Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2021,669.1710619324663,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.21118862806108,Buena,PP,47809.0,1,20.594300827228533
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2021,676.0806916426513,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.458732808001846,Buena,PP,45598.0,1,20.594300827228533
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2021,800.9855364036748,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.612923310959603,Buena,PP,43386.0,1,20.594300827228533
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2021,906.2245119895596,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.91755019019442,Buena,PP,41176.0,1,20.594300827228533
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2020,882.7919111364283,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,19.98366762905776,Buena,PP,954537.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2020,739.0443178581594,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,19.56438419515377,Buena,PP,48616.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2020,891.8763315294781,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.720112491436295,Buena,PP,46511.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2020,842.7135858729703,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.112508038831659,Buena,PP,44407.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2020,700.5691256052404,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.12546010279452,Buena,PP,42303.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2020,645.5282255767582,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.833359141742006,Buena,PP,40197.0,1,20.16992200215622
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2020,742.2505838792366,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.8663247109917105,Buena,PP,956642.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2020,779.1226431216173,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.673527573452895,Buena,PP,49140.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2020,690.9503275420107,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.338081137610837,Buena,PP,47010.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2020,741.1818285388775,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.161099425815676,Buena,PP,44879.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2020,804.7727712902304,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,16.07542735437554,Buena,PP,42747.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2020,920.1983480489882,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.029949135717018,Buena,PP,40617.0,1,20.317490189981303
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2019,910.771561478501,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,18.359380936505417,Buena,PP,942407.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2019,753.3936384209196,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,17.813693738143492,Buena,PP,46862.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2019,752.3302740759359,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,14.814466514858106,Buena,PP,45041.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2019,665.6660799597686,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.238794730027735,Buena,PP,43220.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2019,672.5779482021621,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.873810090403163,Buena,PP,41395.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2019,607.7127231581591,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.643864001510178,Buena,PP,39572.0,1,20.033905992752725
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2019,689.5917777219003,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.598560198761811,Buena,PP,948288.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2019,674.7046768921293,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.709448623856453,Buena,PP,47812.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2019,638.0186069901933,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.631861114619737,Buena,PP,45856.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2019,655.5641186824232,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.487049246795628,Buena,PP,43901.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2019,685.3383203419656,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.847027768003754,Buena,PP,41946.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2019,752.3302740759359,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,14.512547891745829,Buena,PP,39990.0,1,20.125078836283773
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2018,10.09342347879532,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,16.414864105917985,Buena,PP,933149.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2018,7.946220036877684,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,16.850436127546637,Buena,PP,46157.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2018,8.029809465273502,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.99115782327086,Buena,PP,44428.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2018,6.974492931776271,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.821375380832556,Buena,PP,42700.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2018,6.5043023970497815,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.635213565684923,Buena,PP,40973.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2018,6.1438229870928005,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.214626074709432,Buena,PP,39245.0,1,19.915089089550108
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2018,6.734173325138289,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.449120371406169,Buena,PP,934774.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2018,6.885679164105716,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.68075005875786,Buena,PP,46385.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2018,5.626613398893667,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.1530368338558,Buena,PP,44694.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2018,6.201290719114929,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.223099817060278,Buena,PP,43001.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2018,6.629686539643508,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,15.947212035384366,Buena,PP,41310.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2018,7.230485556238469,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,19.84302223913992,Buena,PP,39619.0,1,19.9412705579226
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2017,89.861963190184,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,18.761297871380005,Buena,PP,932113.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2017,72.20395642919739,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,20.126136397360355,Buena,PP,45418.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2017,67.38337298109427,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,16.091659894925684,Buena,PP,43844.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2017,65.1826718417428,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.813876909186666,Buena,PP,42271.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2017,69.47927882809564,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.366563818705089,Buena,PP,40697.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2017,63.08676599474143,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.298794343427964,Buena,PP,39122.0,1,19.721063903812173
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2017,66.8593965193439,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.350258336146217,Buena,PP,930274.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2017,65.81144359584317,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.584203149001535,Buena,PP,45732.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2017,58.99974959308876,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.734699031139591,Buena,PP,44097.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2017,63.76793539501684,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,14.179003517644356,Buena,PP,42462.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2017,68.6409164892951,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,23.91370823515137,Buena,PP,40829.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2017,85.7225491423563,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,17.484872563607276,Buena,PP,39194.0,1,19.819656957255873
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2016,71.40138568129329,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.804659791454464,Buena,PP,931866.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2016,68.79168591224013,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.866595999785655,Buena,PP,44726.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2016,77.50808314087753,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.91337712712339,Buena,PP,43315.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2016,64.98152424942258,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.59772557421707,Buena,PP,41906.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2016,57.98752886836024,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.582796327476872,Buena,PP,40495.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2016,58.30069284064663,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.189303391212815,Buena,PP,39083.0,1,19.490335797115485
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2016,67.12147806004614,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.43370555257374,Buena,PP,930697.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2016,64.459584295612,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,6.910335924785562,Buena,PP,45063.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2016,57.674364896073854,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.983610965405745,Buena,PP,43617.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2016,61.27575057736715,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,19.398669422543826,Buena,PP,42170.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2016,64.14642032332563,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,25.35671549318044,Buena,PP,40726.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2016,77.35150115473434,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,22.63698361247469,Buena,PP,39282.0,1,19.59765335724156
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2015,917.4446477007504,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,15.306700509643974,Buena,PP,931456.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2015,871.8345423579127,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.411257237440156,Buena,PP,43955.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2015,742.8680375954071,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,14.243957980746153,Buena,PP,42725.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2015,625.9593767741118,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.322895261513535,Buena,PP,41495.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2015,640.1142370529237,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.058048371990743,Buena,PP,40264.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2015,600.7951807228914,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.870569082617574,Buena,PP,39034.0,1,19.287382330087606
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2015,694.1124077461673,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.773784171605234,Buena,PP,930430.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2015,640.638491137324,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.560653667399889,Buena,PP,44374.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2015,587.16457452848,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.256596493284398,Buena,PP,43130.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2015,625.9593767741118,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.460927904265317,Buena,PP,41886.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2015,615.9985491705039,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,17.557978982341886,Buena,PP,40642.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2015,748.1105784394117,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,24.533161579474992,Buena,PP,39398.0,1,19.3798342772551
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2014,790.6713719163806,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,12.356125701586173,Buena,PP,936047.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2014,673.3997445721577,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.672344641560327,Buena,PP,43860.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2014,689.5571687840287,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.737623831713028,Buena,PP,42897.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2014,613.4609128184442,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.73081287790572,Buena,PP,41934.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2014,624.9274719365458,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.337689638513833,Buena,PP,40973.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2014,598.3459030718556,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.08746230201206,Buena,PP,40010.0,1,18.97073377753985
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2014,636.9152382872886,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.44933368454155,Buena,PP,935055.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2014,599.3883175371373,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.307148271025245,Buena,PP,43978.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2014,606.1640115614704,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.987002311491125,Buena,PP,42816.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2014,605.1215970961888,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,15.990117753313228,Buena,PP,41652.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2014,619.715399610136,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,17.138479516088456,Buena,PP,40489.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,12,2014,696.3328628083619,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.710553208738691,Buena,PP,39326.0,1,19.145451220510964
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,1,2013,72.95467987071036,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,13.123254177822036,Buena,PP,937604.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,2,2013,72.43133209545422,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.53174107142857,Buena,PP,44790.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,3,2013,71.90798432019807,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.84893593189964,Buena,PP,43885.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,4,2013,60.81301148476718,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,10.685242468634964,Buena,PP,42982.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,5,2013,60.81301148476718,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.074281468204957,Buena,PP,42078.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,6,2013,59.81865071178045,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.680584260487278,Buena,PP,41173.0,1,18.492373098333896
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,7,2013,59.29530293652431,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,8.792675709486838,Buena,PP,935855.0,1,18.731404892647905
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,8,2013,55.89354239735916,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,7.833055377951907,Buena,PP,44378.0,1,18.731404892647905
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,9,2013,52.54411663571965,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,9.007542420411498,Buena,PP,43530.0,1,18.731404892647905
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,10,2013,60.18499415445976,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.435073078420531,Buena,PP,42681.0,1,18.731404892647905
001-102  I-XXII.Todas las causas,Hombres,03 Alicante/Alacant,11,2013,64.00543291382985,3,38.37597769230769,-0.6482823076923078,206.92307692307693,URBANA,11.8238664889632,Buena,PP,41832.0,1,18.731404892647905
